winddir,windspeedmph,windgustdir,windspdmph_avg2m,winddir_avg2m,windgustmph_10m,windgustdir_10m,humidity,tempf,pressure,rainin,dailyrainin
48.97084108919646,0.31694398697496284,[False]
73.89340566391556,0.1682838323738246,[True]
38.5844754396526,0.3168275264524013,[True]
84.31054426702522,0.6453361757308107,[False]
73.28801760907174,0.08516750786674387,[False]
83.38105296124112,0.4249009326988371,[False]
46.64074415639593,0.025269392464387197,[False]
90.57570762399776,0.77185195000122,[False]
78.90797447091153,0.6059285322732064,[True]
35.512299451780784,0.9473505324624973,[False]
17.304987029612917,0.3695141684676416,[False]
22.01690755600484,0.04982536518661396,[True]
76.5475601490967,0.35141165611937897,[True]
55.47913319583289,0.3211703966374866,[True]
12.81299690807105,0.5075119565936543,[False]
20.414937078675177,0.3883844958368611,[True]
48.98145245737201,0.44694116454280264,[False]
18.754591412363553,0.8792063417419858,[False]
67.5229087475534,0.13321034987310787,[True]
79.11939449072139,0.3320735726547197,[True]
2.6278236740123417,0.11404936723754511,[False]
81.09732223665723,0.8196335202867813,[True]
5.448528150945087,0.9655561348887001,[False]
41.13713697596428,0.6878488194523558,[False]
36.93734810285336,0.8289835806235939,[True]
68.35255759329645,0.48025380180907784,[False]
6.626805602176688,0.6882642034889274,[False]
85.46500657684527,0.9308813324509232,[True]
50.3158865544558,0.7671355410228795,[False]
7.34328735555655,0.8114289909315675,[True]
55.16529225629759,0.5154232951968077,[False]
92.88197730330658,0.369722502679086,[True]
90.03676856454473,0.15536174685690507,[False]
74.45048687072187,0.9051093888481114,[False]
94.58213057083297,0.15862543363355786,[True]
27.673717199433025,0.28305901036306724,[True]
4.906962694348394,0.17811752537310355,[False]
71.67238400586412,0.4124206522753431,[True]
88.69201978807794,0.04710780125664815,[False]
65.26551992297757,0.8377296816324661,[True]
79.00240868066966,0.4500507470920526,[False]
60.539086398228456,0.48306255437416146,[True]
78.17418676692792,0.6027111715057096,[False]
2.484971556121507,0.6538836433721714,[True]
37.14634605850489,0.6087768588474043,[False]
36.11900689496513,0.7011151872145569,[True]
82.1572965627274,0.7589427682906227,[True]
28.734440314809618,0.9894635832046182,[True]
86.08146833203818,0.630733027066495,[True]
49.85872522159875,0.7812340036127041,[False]
44.114688396931214,0.5876043008696302,[True]
8.87859961120283,0.6227590550247613,[True]
0.7113610153812622,0.04277585030655551,[True]
61.52147788996416,0.3925470158842447,[True]
13.047742733774026,0.2685231144282141,[False]
3.450235994096329,0.18334776128509356,[True]
86.53901137242745,0.4722218869379019,[True]
62.17800120039085,0.4355670104234536,[False]
50.21225955413111,0.4190555702704807,[True]
61.83254969793831,0.773283943452892,[True]
29.443790300120497,0.9774481916558598,[False]
77.6111003499022,0.1075972772273589,[False]
32.01746258138529,0.6038067663454955,[False]
53.47437636043968,0.7599592165950457,[True]
43.34218518557778,0.013234362606237893,[True]
56.316792397573444,0.9721152186872307,[True]
45.68451163663351,0.4450328631136218,[True]
36.60509530555209,0.8438992373058717,[True]
47.37311902875228,0.27371996130960863,[False]
27.412502001791438,0.6102773082382554,[True]
21.35196083530264,0.07693380026247754,[False]
21.406311727845086,0.766511519495579,[False]
12.445019778708055,0.9961953173645154,[True]
82.1775950750012,0.43395425365483864,[False]
40.12535850459592,0.6010197198433419,[True]
99.42059571606187,0.8726420149345403,[True]
58.271380303238416,0.6346442230123898,[False]
7.97600600943893,0.8597612273646054,[True]
22.008327344008105,0.9418830071734204,[True]
18.76348894249492,0.647225780664897,[False]
55.159426164744666,0.7032796312910122,[True]
79.36859128586066,0.4959508681467958,[False]
20.324048553420372,0.8597968039310032,[False]
22.853979617831023,0.9436603830666815,[False]
12.006139871127841,0.021768798626377928,[True]
46.26211042103587,0.8112672918867989,[False]
46.01541871796998,0.4680574236244669,[True]
65.8938062835779,0.4014498266318155,[True]
61.14232064074552,0.8907194550961595,[False]
23.748656282951906,0.03552959764464925,[False]
46.734922439743364,0.7047122134552691,[False]
74.65616083378063,0.8639204290053449,[True]
79.34667395164794,0.0977444049557854,[True]
93.82117950400624,0.23322314288350277,[False]
24.65458369322332,0.19638390226249414,[True]
89.907857400656,0.5478631369299974,[True]
79.35974148466198,0.11937699946025804,[True]
42.544610026507634,0.9213298300246833,[True]
37.67693481358523,0.9878312220068748,[False]
42.730498034883546,0.20911283902702993,[True]
51.073339379297344,0.06506403109960401,[False]
12.637696743653482,0.6541989393102825,[True]
88.86508546362334,0.1351475697959289,[False]
10.638834116686047,0.38689588964832733,[True]
28.97025824289886,0.31479868523296417,[False]
65.276934293304,0.7003227869907531,[True]
41.7488184619298,0.07712021109268741,[True]
85.15665994352806,0.02103029623010999,[True]
28.683351589473293,0.6373768912041452,[True]
1.9237190265320558,0.6941538617044575,[True]
22.700314293863645,0.7063761421037958,[True]
61.605868452850565,0.7532062696059724,[True]
9.19617880430601,0.5435260476159849,[True]
57.545259971123805,0.3818827611479041,[True]
65.90632364591156,0.8125064423389062,[True]
39.018649214546045,0.6590235542163967,[False]
49.855054167797405,0.24214944716402598,[True]
62.607946653187184,0.09795406621848057,[True]
67.77962555481581,0.29866660652794097,[False]
52.72037143785647,0.9617691298968604,[True]
19.347734112880577,0.3764418300784991,[True]
78.88495651046176,0.33343492867237656,[False]
84.36690590997053,0.23766193586791284,[False]
39.12789315255595,0.936177478080854,[True]
64.14938471904127,0.290342788148636,[False]
1.6588726475652682,0.8850708419432705,[False]
94.42323114628648,0.27957065481340215,[True]
64.9788639705064,0.11165814051189238,[True]
4.622391316541452,0.7220442116931822,[True]
50.380423641002956,0.58626448567102,[False]
3.941978302317084,0.8761746971896596,[False]
9.549988057345349,0.3268709274326649,[True]
38.75141784981193,0.02020956687838682,[True]
94.1179214816774,0.023087064479715647,[True]
81.64118734860133,0.017777424604549452,[False]
67.03020253940704,0.6530284162888667,[False]
8.56623003439113,0.29815665916215217,[True]
70.4624257549519,0.03544165129252974,[True]
70.84833002160565,0.3222360733650046,[True]
37.7064136017646,0.821609686076588,[False]
34.58889448671586,0.9789804720289955,[False]
46.813589968155256,0.9834820519786817,[False]
13.508876997731578,0.19386811509729895,[False]
6.4390218710618345,0.7839856429018626,[False]
52.40734534688845,0.6335234965613084,[False]
15.889908044583779,0.9814716466319979,[True]
29.330510820606282,0.6658707803468505,[False]
65.9754569031442,0.7554056823421453,[False]
97.94902836493866,0.833468660390918,[False]
51.04818915232979,0.9643730437872824,[True]
53.96573048367994,0.49778436808204196,[True]
81.81533901474054,0.5077150870634425,[True]
91.19029280579383,0.3982072360898794,[False]
4.858414882534534,0.9133491750737868,[False]
6.1404173724236895,0.8353433175611581,[True]
89.75251123003511,0.11054821163166362,[True]
9.246428670457629,0.09191715546061374,[False]
33.266220400849114,0.5454051051637006,[True]
23.420209507169897,0.10743568848687168,[True]
73.62337245227948,0.7842271401849228,[True]
71.7209286406741,0.33539200699688754,[True]
19.84022016183975,0.1139838288146664,[False]
0.6084314322717943,0.16134781339421356,[False]
67.94448013832609,0.7441170768996022,[False]
67.03150242908453,0.3137545979603812,[True]
43.464925830795295,0.4760280941352989,[True]
94.62341883804802,0.28204173803781907,[True]
59.31683215547425,0.8408019109025715,[True]
50.71396528686387,0.9533466139053605,[False]
43.375780939819364,0.932821348727561,[True]
89.34543343511679,0.4455114562590774,[False]
81.60066605631349,0.9069287817186596,[False]
89.78354262303465,0.0781055603070423,[False]
35.20569707160304,0.5651101861054114,[False]
83.60803022865659,0.181600278032938,[False]
58.068255806162995,0.06116264585546638,[False]
32.99403407939637,0.007094497436762381,[False]
2.9612815451071417,0.3442307978722253,[True]
19.606820551705674,0.5069231146169823,[False]
44.04233845959833,0.6646607507248569,[True]
8.704678597656923,0.03842211387575978,[False]
17.946415661283023,0.015630673207566836,[False]
56.993054025061895,0.0391421302811894,[False]
23.74901380411618,0.1796973220692596,[True]
29.33093831037055,0.2358616137459616,[False]
19.619091702255066,0.12707330431567443,[False]
77.51658953817304,0.10565164437188501,[False]
37.97434137738105,0.554032953956196,[False]
84.16363412519347,0.7259537654827728,[True]
23.352444896319057,0.022304975508650515,[False]
1.1361458508213906,0.4424424506490101,[False]
61.37568467207058,0.8798486438205473,[True]
33.73340472955837,0.610255077558087,[True]
37.811533824438705,0.7418041492636297,[False]
45.462311795868814,0.034034007646331355,[True]
2.008815089250149,0.10502859350374238,[True]
72.71305908326944,0.1993385693935944,[False]
69.83989441411236,0.9702193236172736,[False]
38.74725080398497,0.5867090978709482,[True]
80.24638425967862,0.8228917167344056,[False]
82.97694739697904,0.11660869203688906,[True]
23.096310415208688,0.9307935813367755,[True]
32.69875070865964,0.25323262420619097,[True]
72.65247447364372,0.5273712864531852,[False]
26.60603706611433,0.9112607517029927,[True]
43.7854434390341,0.23385907394967487,[False]
34.75435784049857,0.20131307087622052,[False]
9.905194324433564,0.6697833451422497,[False]
78.8573180076499,0.5371920604426011,[True]
10.680062406290302,0.8027661683356624,[False]
28.280718028576366,0.4513993185112115,[True]
58.28029107956695,0.3898410756094657,[False]
82.61003855234101,0.11428589687883017,[True]
6.992995301675808,0.012180872066140491,[False]
20.21976687457864,0.36694924776295046,[False]
11.467298292229234,0.6955437116408109,[False]
30.28038001421567,0.6839563014035089,[False]
69.72987207598393,0.3585824767327491,[True]
34.873785489842405,0.8296592088847113,[False]
25.462552614278998,0.8086987101506244,[False]
34.662566033441635,0.5575207600329992,[True]
93.9266152899399,0.5406556730758613,[True]
87.17148429801395,0.12745867147504575,[True]
18.454977939259486,0.26127441010920405,[True]
75.34395112323121,0.12703192064591196,[False]
40.95274209948872,0.4753183804964388,[True]
48.62225762948038,0.8156145026829421,[True]
12.272245554485528,0.14000309297152713,[True]
71.70143574056014,0.10128181992786511,[True]
64.78241337721518,0.763505477086965,[True]
28.76633681494645,0.10496880792476593,[False]
69.37521227927735,0.30325615184818566,[True]
49.83505688952786,0.42653139436568155,[False]
15.071003477764112,0.4887922805811634,[True]
8.994923165411528,0.4376574885839486,[False]
43.713935010980755,0.16962543324127288,[False]
57.73061873759436,0.3744493663431747,[False]
69.7767617158081,0.2590194940269652,[False]
11.163590058055096,0.1137812596512272,[False]
24.5946360617455,0.5812418109094827,[False]
42.67657407077039,0.621428085180411,[False]
36.305513059467145,0.2768913059727418,[False]
92.06748513322802,0.4184621670297508,[True]
33.62743818510236,0.6297336513765659,[True]
1.291190879423032,0.8051268646344378,[False]
78.44017198174885,0.7561170213026247,[True]
98.67828462833732,0.05881626796609829,[False]
70.36707605903439,0.6691162941082857,[True]
26.582617562135724,0.12570043752605098,[False]
74.89689861341782,0.2809749723817667,[False]
13.26787825621465,0.1422025947243153,[False]
3.8265203428009764,0.9920523872173084,[False]
76.5646072233002,0.7621876062071006,[True]
45.072560242115564,0.9251999627572058,[True]
31.51543797359396,0.007607291364677193,[False]
65.44866450408634,0.43698046828560533,[True]
25.54161429679055,0.2713938893595609,[False]
54.94437408400158,0.22406117427159133,[False]
21.56079133152361,0.24786522021847168,[True]
4.687677554943814,0.7327076950149325,[True]
12.044518417166039,0.8939546523785449,[False]
8.94803111220519,0.9458643228538373,[True]
59.41067586009056,0.5932245835289068,[True]
19.101122018107862,0.5948021080870485,[True]
99.44608037382837,0.8785691282831904,[False]
61.693847430717106,0.7690185426633623,[True]
78.21523375389387,0.23728948047175735,[True]
69.19702119371844,0.9295772561645538,[False]
65.92346264464908,0.5805937753556233,[True]
58.00577417295935,0.7042253403172277,[False]
10.333690641280736,0.6744246285553369,[True]
43.87191672995022,0.9734265720673436,[True]
25.2679099415145,0.09613218360720777,[True]
56.166503947994926,0.3703024434297443,[True]
6.274504922690715,0.917223932205824,[True]
33.96363116784033,0.669341968307314,[False]
22.121608125588253,0.12108636193904043,[False]
22.423328192675697,0.5685347856786303,[False]
93.62803313500127,0.5742387402924499,[False]
86.1555592753238,0.1801911219887835,[True]
23.49404110071498,0.2840788958909958,[True]
35.42453572696077,0.910141795783942,[False]
35.5915486831925,0.6461077375123538,[False]
85.43245561180218,0.7995919075263,[True]
13.014171595300416,0.3759659543378415,[False]
85.77768987753444,0.5122673655902846,[True]
57.38171691456232,0.8502987524696625,[True]
49.64500382434128,0.07664796565508003,[True]
22.854728463028863,0.5746855261163806,[False]
64.68906458203459,0.8415409584107625,[True]
0.7920663871741729,0.26816921931934046,[False]
33.11572228367484,0.7959410121168334,[True]
85.63594899470776,0.3103007750570782,[False]
51.71615388523828,0.4205715988657147,[False]
65.06932801297441,0.11750333315720962,[True]
29.309902858347158,0.4515955654316407,[False]
86.74531428364234,0.040064421437797426,[True]
30.79184571126262,0.5076774779607774,[False]
82.44056349923838,0.5338964141760217,[False]
91.39393224375137,0.5326490181078449,[True]
56.613631382145535,0.18827385919001582,[True]
40.43582041556891,0.26334863821864896,[False]
30.77928760534736,0.18582921409221131,[False]
38.903352387442126,0.692104102146596,[True]
51.04510052058493,0.6840496479585589,[True]
10.286669273345694,0.2274504157107653,[False]
84.88360812754055,0.25669647609822166,[True]
42.331255662068415,0.7625069970671351,[False]
92.76998501044197,0.06506351353254503,[False]
50.994128653729234,0.09327588596422087,[False]
77.25294739961599,0.37439635524542625,[False]
3.7226749114563473,0.27989533957480917,[False]
21.65414778223913,0.4844949139196921,[False]
23.696398344545276,0.19935076102669347,[False]
7.317337880036701,0.16495655856785418,[False]
85.81383028682038,0.05024393024480167,[True]
92.66441450965384,0.9338545573587316,[False]
70.16721384587329,0.06929678086259827,[False]
71.28641074051616,0.3315253253117991,[True]
3.9995983025175263,0.9913395684957721,[True]
3.5461995562524273,0.14151719774637894,[True]
40.43200470357991,0.44404951782029234,[False]
0.6135001540088503,0.14810995204915822,[True]
27.08140553470999,0.8749229177565113,[False]
18.739400996030632,0.3183510333488987,[True]
61.358524930172145,0.9152498156362765,[True]
29.998881964573187,0.09076843982856131,[True]
81.17475598879534,0.46631855193912053,[False]
32.70153461155443,0.44408910755396414,[False]
13.31474450572202,0.7552469503906477,[False]
32.08834307384696,0.8644695200781938,[True]
78.5430751238294,0.08133183290012236,[False]
92.30700028029473,0.07848975365446276,[False]
4.666257798555673,0.21997842669626344,[True]
14.622372197195666,0.2497337822075476,[False]
99.72264754046869,0.9682200870161306,[True]
48.73985582528489,0.7776781403015289,[True]
18.299507450345544,0.9102626280844626,[True]
29.764469507714608,0.14604871409851072,[True]
60.58473023826835,0.6406682096465721,[False]
60.47880047631878,0.17485804500669166,[False]
73.35458166828228,0.9685930894708028,[False]
78.75473301452134,0.8330673922466584,[False]
92.61025678784527,0.689261032388742,[True]
35.389987420081304,0.7535782824343816,[True]
10.31181996757593,0.2246820951652999,[False]
87.71430812826955,0.2292949909556612,[True]
1.6144180937119001,0.040045118303274285,[True]
74.66238033497874,0.8879056773924187,[True]
3.307504636445324,0.39970506043392506,[False]
84.30468598573097,0.8633467462625388,[True]
38.53948412386883,0.4107034903868446,[True]
34.91777674025174,0.09622754237296294,[True]

63.636601264631274,0.11889388782564614,[False]
48.1734020898017,0.0355793629376705,[True]
3.1358579650252905,0.1633812233900268,[False]
58.3067293282193,0.4794927487405882,[False]
48.74501267952297,0.23610471241115905,[False]
82.47421025488218,0.8554011078901481,[False]
90.42145508521722,0.47313055509733215,[False]
72.89540049172791,0.0534860015013523,[False]
93.31102835273325,0.15904721573233493,[False]
66.31072912334517,0.5316133206715843,[False]
11.935443516320365,0.4307448418003147,[False]

28.011277736755645,0.2764377554079509,[True]
18.46054021761432,0.9970902302163331,[False]
98.20610665349564,0.3374541349613609,[True]
36.667927250436584,0.6860257439702896,[True]
53.29889151151246,0.9099756263691524,[True]

50.186382582242764,0.1489248879666356,[True]
5.896931130638361,0.9165451947506801,[False]
90.70062233771081,0.28354732342345623,[False]
89.38071868788775,0.4159592831272422,[True]
20.1013005677779,0.7421910422611083,[True]
88.10087154867819,0.4740903304042767,[True]
63.042059161069965,0.932151810868014,[False]

52.33596659017948,0.3972501928460075,[False]
88.52200157053761,0.3613190615266062,[True]
22.10298755722757,0.34141836048925367,[True]
3.091110132449748,0.13246140185908561,[False]
55.016778049063234,0.2685166456957774,[True]
66.4453711177126,0.8574833869168683,[False]
4.564073008570279,0.02823934279144824,[True]
56.8028285024039,0.8278169686143378,[False]
44.28783796031438,0.7949562314794661,[False]
57.35467511598913,0.3747040095272589,[True]
25.686060802332133,0.9296017983254383,[True]
75.78117733332992,0.2622698658467356,[True]
55.20687591720742,0.8586945833124663,[True]
53.37794384054336,0.04156398665984273,[True]
3.9254554933974894,0.5906101839124812,[True]
7.633837910512553,0.23392111482784406,[True]
70.39098555542856,0.43635851115236324,[False]
53.652049437892344,0.3165660360112508,[True]
48.822522869259274,0.4639756557385233,[True]
5.287743968964021,0.5160687070175117,[False]
67.41908306479307,0.8763081459602226,[False]
1.183663216013775,0.6470998804313496,[False]
85.8383467165276,0.04189764945495644,[True]
61.5979662269847,0.7042322423745065,[False]
2.065480276561016,0.49894866567229945,[False]
26.34146044813456,0.8856071428178677,[False]
40.285904920234636,0.29145201702463264,[True]
83.7641372037205,0.48196037340340936,[False]
10.875804117922506,0.3684585762205306,[True]
94.09690515205847,0.4262533010677717,[True]
65.65468265319012,0.4455439388857234,[True]
82.5342205054921,0.5643102370795736,[True]
76.75586721839036,0.14892272045349986,[True]
54.09118654733941,0.545759441132672,[True]
21.298621027849073,0.21252500104789707,[True]
69.97650719300135,0.6377159466876241,[True]
38.50251107656164,0.44460309854815283,[False]
85.55196526863713,0.6798640006204902,[False]
94.23908978811555,0.5894305591748003,[True]
64.01403022033722,0.3779448999601457,[False]
15.321821735412533,0.18287811868178794,[False]
88.28809525768499,0.6452074622233223,[False]
28.057589926820892,0.4116188372102546,[True]
61.83807485548125,0.019402355282959416,[False]
74.72897763901304,0.3001855189666168,[True]
85.96297700144859,0.7393483022337306,[False]
44.68852917086107,0.5089842027613443,[True]
61.100844872058936,0.11976089074724805,[False]
72.5508354514307,0.4417749783552044,[False]
23.06598912289479,0.7816525070188685,[False]
68.69409662674207,0.3183446951017158,[False]
77.05456132927007,0.393442838296329,[False]
95.73072795962891,0.972917522300057,[True]
45.62237276642364,0.511444067520619,[True]
10.277184437267984,0.3987927903499472,[False]
12.227106906377017,0.9254141424996544,[False]
89.3031950721884,0.8942052361626668,[True]
11.328997595302903,0.950089262892364,[True]
46.31850957506053,0.7204281220927579,[False]
97.14537417816011,0.25435298568969855,[False]
50.46126215203467,0.7629782303017982,[False]
61.87438825535975,0.49619029912477475,[True]
79.34585993496798,0.14678456432273146,[True]
21.17406372602445,0.35035305042360176,[True]
92.33169425603262,0.9711735044836184,[False]
34.06358467807791,0.05786570751284348,[True]
94.86752337065295,0.9727971972281392,[False]
95.81825523107099,0.29731532169743624,[True]
86.01353313852049,0.20345337935308438,[False]
29.18760132508922,0.737089103636964,[True]

76.82786216453843,0.4599281228586274,[False]
87.66520248576822,0.9557400099160246,[False]
13.948664287889933,0.7989383145304941,[True]
69.094733640548,0.08245752409446816,[False]
1.737585360211169,0.7112783917714336,[True]
5.697706094700539,0.025444536575667698,[False]
25.53396128801355,0.7969319135587393,[True]
21.99582721012041,0.36728881507392774,[True]
62.33256609142129,0.13182552392640345,[True]
27.106417526877635,0.1299319446742775,[True]
22.650172635826305,0.5806537601873337,[True]
33.6803761307029,0.8769238405687464,[False]
8.643874361163661,0.4252732704187049,[True]
10.629787212989172,0.11630608556374211,[False]
25.329160644273696,0.17629505017213953,[False]
8.713429645355152,0.2518208693361309,[False]
76.12666604543885,0.5066536650143753,[True]

6.174689540692546,0.3211793815960985,[False]
40.5337408107579,0.6691672956490701,[False]
23.428159842499895,0.27639617170211916,[False]
73.98644727465903,0.6385866448521489,[False]
68.54510091907754,0.360341494794026,[True]

78.94134717242697,0.6067373833163814,[False]
78.82472121557092,0.4254066310889649,[False]
10.572570520614622,0.9665981144595167,[True]
81.48342458059328,0.48580482154469184,[False]
54.13268114085681,0.5898743731739198,[True]
66.77108353639105,0.8020984216401232,[True]
37.53399491020175,0.7987245654285599,[True]
52.75997952243661,0.1812542941832197,[False]

52.62268683731713,0.5746311008144767,[True]
23.64191572212664,0.9935211127040211,[False]
23.88584444902664,0.20022471381321938,[False]
64.56158851053857,0.5546981347207935,[True]
46.32698744109568,0.8875534354122508,[True]
51.08777109442117,0.25392229263909116,[True]
8.95537129416103,0.37716483236144105,[False]
61.99138541318824,0.04374175221835208,[True]
40.79351597827462,0.5403193317317452,[True]
12.291006672661242,0.7450367405086044,[True]
53.658243598940615,0.9647119495077376,[False]
52.996865778177316,0.3847880871829086,[False]
42.87468254220068,0.6558436003877183,[False]
33.09653206119463,0.5624722413679726,[False]
62.70827340406411,0.9134223768463401,[False]
23.38026302680386,0.7022766133623127,[True]
91.27901244174691,0.5959724985516702,[True]
78.54160825054448,0.14659768340548174,[True]
71.93364306959712,0.40983416421008323,[False]
7.181188344678957,0.18847923411853773,[False]
88.49569765185443,0.7657114194237069,[True]
91.93641542829506,0.9350829011361196,[False]
9.1306681294547,0.7109986696790657,[True]
6.42143938835148,0.6335233084779336,[True]
32.20592445155085,0.18083870703129512,[False]
86.89204456601335,0.6785063275880796,[True],2023-11-13 11:25:47.415452
91.50581620556648,0.18840201064160722,[True]
6.915981350311052,0.5468087188602399,[False]
57.11643752207964,0.9924328384906046,[False]
26.78099746139343,0.1550511164964029,[True]
42.46443636927931,0.032256415578868936,[True]
